,incident_county,nwcg_class
14,Alameda,1
28,Amador,0
55,Butte,3
122,El Dorado,2
185,Inyo,1
234,Lake,1
256,Lassen,2
364,Modoc,5
392,Monterey,3
485,Riverside,4
512,San Benito,2
538,San Bernardino,1
575,San Diego,4
588,San Joaquin,1
615,San Luis Obispo,3
638,Santa Barbara,2
662,Santa Clara,2
696,Shasta,1
725,Siskiyou,2
763,Stanislaus,4
794,Tehama,5
810,Trinity,3
850,Tuolumne,1
856,Ventura,2
